variable,year,season,season_label,metric,raster_path,observation_count,confidence_level,mean_valid_observations_per_aoi_pixel,mean_pixel_observation_coverage_percent,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent
ndvi,2021,june,Early Growing Season,median,data/processed/composites/ndvi_2021_june_median.tif,46,higher,32.027767181396484,69.62557220458984,0.091920405626297,0.038700249046087265,-0.03853705897927284,0.39789992570877075,0.08063621819019318,0.019304972141981125,0.029999999329447746,0.16598621010780334,0.2572859823703766,34751,34751,34751,94839,100.0,100.0
ndvi,2021,june,Early Growing Season,min,data/processed/composites/ndvi_2021_june_min.tif,46,higher,32.027767181396484,69.62557220458984,-0.03731324151158333,0.000930630776565522,-0.6151888966560364,0.02283809892833233,0.05514019727706909,-0.1256408542394638,-0.0875445157289505,0.007141694892197847,0.010049757547676563,34751,34751,34751,94839,100.0,100.0
ndvi,2021,june,Early Growing Season,max,data/processed/composites/ndvi_2021_june_max.tif,46,higher,32.027767181396484,69.62557220458984,0.4614116847515106,0.3631891906261444,0.024515140801668167,0.999977707862854,0.2123328596353531,0.23181775212287903,0.30000001192092896,0.6619206666946411,0.8230055570602417,34751,34751,34751,94839,100.0,100.0
ndvi,2021,june,Early Growing Season,std,data/processed/composites/ndvi_2021_june_std.tif,46,higher,32.027767181396484,69.62557220458984,0.18533822894096375,0.14647649228572845,0.019009754061698914,0.42298904061317444,0.08369477838277817,0.07855349779129028,0.12593801319599152,0.25811702013015747,0.3365543484687805,34751,34751,34751,94839,100.0,100.0
ndvi,2021,june,Early Growing Season,valid_count,data/processed/composites/ndvi_2021_june_valid_count.tif,46,higher,32.027767181396484,69.62557220458984,32.027767181396484,32.0,29.0,46.0,0.7230965495109558,32.0,32.0,32.0,32.0,34751,34751,34751,94839,100.0,100.0
ndvi,2021,june,Early Growing Season,observation_coverage,data/processed/composites/ndvi_2021_june_observation_coverage.tif,46,higher,32.027767181396484,69.62557220458984,69.62557220458984,69.56521606445312,63.043479919433594,100.0,1.5719488859176636,69.56521606445312,69.56521606445312,69.56521606445312,69.56521606445312,34751,34751,34751,94839,100.0,100.0
ndvi,2022,june,Early Growing Season,mean,data/processed/composites/ndvi_2022_june_mean.tif,54,higher,43.99064636230469,81.46416473388672,0.20879341661930084,0.1881944239139557,0.026557404547929764,0.44348862767219543,0.0749879702925682,0.11202824115753174,0.14758208394050598,0.2716163992881775,0.3398798704147339,34751,34751,34751,94839,100.0,100.0
ndvi,2022,june,Early Growing Season,median,data/processed/composites/ndvi_2022_june_median.tif,54,higher,43.99064636230469,81.46416473388672,0.1408674567937851,0.1407143771648407,0.01215700339525938,0.5157479047775269,0.06590377539396286,0.04215475171804428,0.09101305156946182,0.17326045036315918,0.2606073021888733,34751,34751,34751,94839,100.0,100.0
ndvi,2022,june,Early Growing Season,min,data/processed/composites/ndvi_2022_june_min.tif,54,higher,43.99064636230469,81.46416473388672,0.0035705105401575565,0.000999470823444426,-0.9677472710609436,0.029999999329447746,0.04011644795536995,0.0008271177066490054,0.0009963659103959799,0.0187043659389019,0.025910235941410065,34751,34751,34751,94839,100.0,100.0
ndvi,2022,june,Early Growing Season,max,data/processed/composites/ndvi_2022_june_max.tif,54,higher,43.99064636230469,81.46416473388672,0.5452935099601746,0.5235159993171692,0.2611057460308075,0.9999750256538391,0.21775813400745392,0.30000001192092896,0.30000001192092896,0.7452426552772522,0.8979594111442566,34751,34751,34751,94839,100.0,100.0
ndvi,2022,june,Early Growing Season,std,data/processed/composites/ndvi_2022_june_std.tif,54,higher,43.99064636230469,81.46416473388672,0.1970205456018448,0.17147895693778992,0.06896904110908508,0.43594348430633545,0.08110888302326202,0.10275352001190186,0.12483827769756317,0.27151742577552795,0.3385928273200989,34751,34751,34751,94839,100.0,100.0
